55,77,4487.4,
55,77,4665.5,
55,77,4755.9,
55,77,4943.7,
55,77,5073.6,
55,77,5212.4,
55,77,5423.6,
55,77,5696.5,
55,78,0,
55,78,80.9979,
55,78,160.6121,
55,78,383.8491,
55,78,437.0113,
55,78,632.56,
55,78,640.40,
55,78,705.57,
55,78,729.16,
55,78,767.68,
55,78,788.6,
55,78,819.06,
55,78,871.86,
55,78,916.09,
55,78,941.6,
55,78,1071.1,
55,78,1089.25,
55,78,1172.69,
55,78,1219.33,
55,78,1429.9,
55,78,1442.22,
55,78,1509.6,
55,78,1603.9,
55,78,1674.65,
55,78,1692.4,
55,78,1744.8,
55,78,1880.6,
55,78,1919.4,
55,78,1923.0,
55,78,1951.5,
55,78,2001.4,
55,78,2035.6,
55,78,2156.2,
55,78,2295.1,
55,78,2321.0,
55,78,2415,
55,78,2438,
55,78,2462,
55,78,2528.3,
55,78,2643.4,
55,78,2645,
55,78,2672,
55,78,2722,
55,78,2744,
55,78,2759,
55,78,2815,
55,78,2834.2,
55,78,2858,
55,78,2873,
55,78,2909,
55,78,2944,
55,78,3039,
55,78,3296,
55,78,3322,
55,78,3422,
55,78,3517,
55,78,3526,
55,78,3672,
55,79,0,
55,79,11.2442,
55,79,60.0297,
55,79,138.7441,
55,79,173.7942,
55,79,176.4044,
55,79,176.6400,
55,79,190.2614,
55,79,193.6162,
55,79,197.7817,
55,79,209.5458,
55,79,234.3341,
55,79,257.1075,
55,79,267.6618,
55,79,271.3489,
55,79,290.9669,
55,79,344.3594,
55,79,377.1021,
55,79,382.9834,
55,79,434.1746,
55,79,450.2381,
55,79,451.4250,
55,79,454.0876,
55,79,483.6574,
55,79,502.8411,
55,79,519.3217,
55,79,539.657,
55,79,570.8266,
55,79,579.131,
55,79,584.1804,
55,79,613.021,
55,79,621.997,
55,79,624.0074,
55,79,640.7,
55,79,643.9642,
55,79,653.3,
55,79,665.0,
55,79,676,
55,79,680.7,
55,79,684.504,
55,79,688.626,
55,79,693.838,
55,79,701.9999,
55,79,715.823,
55,79,720.4,
55,79,741.277,
55,79,748.7,
55,79,752.7029,
55,79,783.8,
55,79,801.253,
55,79,802.8,
55,79,819.2,
55,79,820.7,
55,79,821.605,
55,79,831.684,
55,79,835.714,
55,79,839.813,
55,79,841.9,
55,79,845.4,
55,79,850.8,
55,79,862,
55,79,880.349,
55,79,912.608,
55,79,916.175,
55,79,932.41,
55,79,937.630,
55,79,941.343,
55,79,948.138,
55,79,976.310,
55,79,982.1,
55,79,991.882,
55,79,1003.61,
55,79,1014.54,
55,79,1028.7,
55,79,1032.71,
55,79,1043.523,
55,79,1067.6,
55,79,1088.423,
55,79,1094.553,
55,79,1100.334,
55,79,1114.8,
55,79,1120.0,
55,79,1133.05,
55,79,1142.861,
55,79,1157.54,
55,79,1162.508,
55,79,1171.36,
55,79,1181.6,
55,79,1188.3,
55,79,1210.24,
55,79,1215.1,
55,79,1218.85,
55,79,1232.83,
55,79,1238.872,
55,79,1250.75,
55,79,1254.198,
55,79,1263.2,
55,79,1266.168,
55,79,1271.52,
55,79,1276.05,
55,79,1279.60,
55,79,1288.2,
55,79,1294.4,
55,79,1312.9,
55,79,1319.31,
55,79,1323.41,
55,79,1325.59,
55,79,1338.5,
55,79,1360.7,
55,79,1371.3,
55,79,1381.62,
55,79,1385.80,
55,79,1393.7,
55,79,1397.93,
55,79,1403.9,
55,79,1406.9,
55,79,1418.0,
55,79,1456.7,
55,79,1551.7,
55,79,1970.7,
55,79,2098.7,
55,79,2253.7,
55,80,0,
55,80,249.767,
55,80,408.026,
55,80,608.153,
55,80,786.838,
55,80,981.396,
55,80,1062.385,
55,80,1133,
55,80,1192,
55,80,1358,
55,80,1632.9,
55,81,0,
55,81,104.8,
55,81,517.9,
55,81,583.9,
55,81,590,
55,81,850,
55,81,1000,
55,81,1910,
55,81,1982.3,
55,81,2010,
55,81,2243.9,
55,81,2290,
55,81,2360,
55,81,2450,
55,81,2500,
55,81,2550,
55,81,2600,
55,81,2710,
55,81,2810,
55,81,2910,
55,81,2927.6,
55,81,2973.7,
55,81,3257.8,
55,81,3380.1,
55,81,3420,
55,81,3486.8,
55,81,3520,
55,81,3562.5,
55,81,3684.0,
55,81,3929.1,
55,81,4086.7,
55,81,4359.2,
55,81,4396.1,
55,81,4645.8,
55,81,13380,
55,82,0,
55,82,455.491,
55,82,848.88,
55,82,1184.69,
55,82,1273.20,
55,82,1490,
55,82,1564.11,
55,82,1569.83,
55,82,1574.83,
55,82,1651.23,
55,82,1671.69,
55,82,1783.46,
55,82,1867.86,
55,82,1893.99,
55,82,1916.27,
55,82,2068.02,
55,82,2099.40,
55,82,2150,
55,82,2216.78,
55,82,2367.83,
55,82,2784.19,
55,82,2795.92,
55,82,2849.10,
55,82,2850.03,
55,82,2876.1,
55,82,2945.17,
55,82,3037.30,
55,82,3104.15,
55,82,3159.45,
55,82,3168.1,
55,82,3303.6,
55,82,3377.46,
55,82,3465.3,
55,82,3496.39,
55,82,3503.4,
55,82,3584.10,
55,82,3694.1,
55,82,3736.7,
55,82,3786.92,
55,82,3823.96,
55,82,3907.2,
55,82,3937.7,
55,82,3938.8,
55,82,3952.40,
55,82,3955.7,
55,82,3976.5,
55,82,4117.6,
55,82,4291.0,
55,82,4351.6,
55,82,4408.30,
55,82,4776.6,
55,82,5023.0,
55,82,5494.2,
55,82,10195,
55,82,10794,
55,82,11173,
55,82,11421,
55,82,11498,
55,82,11724,
55,82,11940,
55,82,12050,
55,82,12140,
55,82,12209,
55,82,12399,
55,82,12479,
55,82,12698,
55,82,12788,
55,83,0,
55,83,10.86,
55,83,15.749,
55,83,79.9,
55,83,254.4,
55,83,258.405,
55,83,335.38,
55,83,403.68,
55,83,412.262,
55,83,450.32,
55,83,540.99,
55,83,555.98,
55,83,691.16,
55,83,912.48,
55,83,952.09,
55,83,1109.59,
55,83,1121.8,
55,83,1157.39,
55,83,1160.93,
55,83,1205.23,
55,83,1206.2,
55,83,1312.4,
55,83,1372.14,
55,83,1411.3,
55,83,1488.88,
55,83,1537.92,
55,83,1559.57,
55,83,1596.8,
55,83,1794.05,
55,83,1832.8,
55,83,1917.5,
55,83,2022.22,
55,83,2026.73,
55,83,2263.12,
55,83,2337.65,
55,83,2491.01,
55,83,2508.43,
55,83,2731.9,
55,83,2813.0,
55,83,3158.3,
55,83,3260.5,
55,83,3348.8,
55,83,4164.5,
55,83,4258.6,
55,83,4626.1,
55,84,0,
55,84,218.633,
55,84,289.75,
55,84,393.59,
55,84,393.65,
55,84,515.11,
55,84,595.43,
55,84,601.61,
55,84,646.51,
55,84,710.12,
55,84,732.36,
55,84,891.53,
55,84,942.60,
55,84,1006.52,
55,84,1020.28,
55,84,1037.22,
55,84,1070.7,
55,84,1138.84,
55,84,1146.0,
55,84,1214.07,
55,84,1395.09,
55,84,1411.6,
55,84,1461.25,
55,84,1498.9,
55,84,1508.44,
55,84,1510.33,
55,84,1600.02,
55,84,1652.78,
55,84,1693.86,
55,84,1718.05,
55,84,1721.93,
55,84,1735.8,
55,84,1738.61,
55,84,1793.18,
55,84,1816.4,
55,84,1831.21,
55,84,1846.6,
55,84,2063.74,
55,84,2099.59,
55,84,2103.8,
55,84,2119.50,
55,84,2185.52,
55,84,2239.3,
55,84,2304.67,
55,84,2328.85,
55,84,2372.86,
55,84,2391.1,
55,84,2423.83,
55,84,2432.46,
55,84,2492.4,
55,84,2510.45,
55,84,2585.97,
55,84,2620.38,
55,84,2727.74,
55,84,2754.03,
55,84,2781.6,
55,84,2797.37,
55,84,2852.32,
55,84,2937.01,
55,84,2967.2,
55,84,2967.60,
55,84,2980.2,
55,84,3130.38,
55,84,3146.7,
55,84,3155.99,
55,84,3189.8,
55,84,3208.70,
55,84,3337.6,
55,84,3343.1,
55,84,3372.69,
55,84,3375.39,
55,84,3496.1,
55,84,3504.65,
55,84,3745.55,
55,84,3775.84,
55,84,3815.27,
55,84,3924.67,
55,84,4145.1,
55,84,4227.9,
55,84,4323.7,
55,84,4669.7,
55,85,0,
55,85,0,
55,85,13.931,
55,85,64.756,
55,85,80.118,
55,85,80.1,
55,85,103.100,
55,85,112.511,
55,85,118.447,
55,85,149.01,
55,85,159.5,
55,85,195.0,
55,85,212.06,
55,85,223.56,
55,85,232.08,
55,85,249.8,
55,85,294.91,
55,85,345.06,
55,85,438.63,
55,85,514.82,
55,85,547.87,
55,85,622.03,
55,85,653.36,
55,85,746.2,
55,85,774.13,
55,85,800.38,
55,85,844.1,
55,85,903.01,
55,85,965.78,
55,85,982.50,
55,85,1081.77,
55,85,1137.07,
55,85,1159.71,
55,85,1169.5,
55,85,1193.6,
55,85,1289.20,
55,85,1298.8,
55,85,1427.58,
55,85,1485.0,
55,85,1862.4,
55,85,1989.56,
55,85,2187.2,
55,85,2204.8,
55,85,2248.9,
55,85,2286.05,
55,85,2312.5,
55,85,2324.31,
55,85,2496.0,
55,85,2721.4,
55,85,3020.4,
55,85,3148.6,
55,85,3328.5,
55,85,3372.5,
55,85,3794.5,
55,86,0,
55,86,69.05,
55,86,105.94,
55,86,116.82,
55,86,187.76,
55,86,206.65,
55,86,369.5,
55,86,389.00,
55,86,468.00,
55,86,492.80,
55,86,557.1,
55,86,644.2,
55,86,668.7,
55,86,801.0,
55,86,843.1,
55,86,850.7,
55,86,862.4,
55,86,975.2,
55,86,979.8,
55,86,1097.1,
55,86,1121.0,
55,86,1134.3,
55,86,1195.5,
55,86,1338.7,
55,86,1482.9,
55,86,1488.9,
55,86,1549.9,
55,86,1556.6,
55,86,1577.2,
55,86,1632.3,
55,86,1661.0,
55,86,1941.5,
55,86,2000.8,
55,86,2086.8,
55,86,2113.5,
55,86,2131.3,
55,86,2285.4,
55,86,2466.0,
55,86,2649.5,
55,86,2675.5,
55,86,2784.6,
55,86,2789.5,
55,86,2994.9,
55,86,3056.6,
55,86,3332.8,
55,86,3345.5,
55,86,3501.8,
55,86,3504.5,
55,86,3603.2,
55,86,4273.0,
55,86,4345.7,
55,87,0,
55,87,12.929,
55,87,39.436,
55,87,70.58,
55,87,85.41,
55,87,204.000,
55,87,210.113,
55,87,242.89,
55,87,250.70,
55,87,304.42,
55,87,419.34,
55,87,598.14,
55,87,600.07,
55,87,657.17,
55,87,718.86,
55,87,732.63,
55,87,757.42,
55,87,777.01,
55,87,886.65,
55,87,944.33,
55,87,1066.96,
55,87,1068.26,
55,87,1089.94,
55,87,1195.49,
55,87,1312.38,
55,87,1614.53,
55,87,1875.76,
55,87,1961.32,
55,87,1984.61,
55,87,2095.5,
55,87,2281.79,
55,87,2500.04,
55,87,0,
55,87,25.51,
55,87,96.69,
55,87,122.9,
55,87,315.0,
55,87,328.5,
55,87,723.6,
55,87,733.3,
55,87,1073.1,
55,87,1150.2,
55,87,1272.4,
55,87,1278.2,
55,87,1342.4,
55,87,1449.1,
55,87,1652.8,
55,87,1730.0,
55,87,1793.7,
55,87,1862.6,
55,87,1974.5,
55,87,1978.2,
55,87,1995.4,
55,87,2233.2,
55,87,2322.6,
55,87,2399.9,
55,87,2731.1,
55,87,2765.4,
55,87,2785.1,
55,87,2849.0,
55,87,3078.4,
55,87,3363.3,
55,87,3554.3,
55,87,3661.8,
55,87,3862.3,
55,87,4001.3,
55,88,0,
55,88,76.6,
55,88,90.3,
55,88,349.1,
55,88,372.4,
55,88,755.9,
55,88,769.1,
55,88,816.6,
55,88,872.6,
55,88,1072.1,
55,88,1155.6,
55,88,1182.3,
55,88,1253.9,
55,88,1254.7,
55,88,1398.0,
55,88,1549.9,
55,88,1558.7,
55,88,1803.1,
55,88,1805.1,
55,88,1812.6,
55,88,2032.4,
55,88,2052.8,
55,88,2294.1,
55,88,2424.1,
55,88,2427.7,
55,88,2581.1,
55,88,2627.1,
55,88,2860.8,
55,88,3086.8,
55,88,3118.1,
55,89,0,
55,89,42.8,
55,89,92.2,
55,89,0,
55,89,0,
55,89,107.9,
55,89,222.7,
55,89,486.2,
55,89,890.9,
55,89,1365.0,
55,89,1426.0,
55,90,0,
55,90,88.7,
55,90,203.8,
55,90,359.4,
55,90,550.8,
55,90,742.8,
55,90,1068.1,
55,90,1510.8,
55,91,0,
55,91,47,
55,92,0,
55,93,0,
55,94,0,
55,95,0,
55,96,0,
55,97,0,
56,58,0,
56,59,0,
56,60,0,
56,61,0,
56,62,0,
56,62,194.0,
56,62,554.0,
56,62,1042.8,
56,62,1636.0,
56,62,1658.2,
56,62,2012.4,
56,62,2312.0,
56,62,2488.2,
56,62,3051.0,
56,62,3072.2,
56,62,3756.2,
56,62,3836,
56,62,4531,
56,62,4660,
56,62,5376,
56,62,5532,
56,62,6446,
56,63,0,
56,63,0,
56,63,0,
56,63,54.2,
56,63,60.5,
56,63,85.1,
56,63,174.5,
56,63,177.7,
56,63,267.5,
56,63,339.7,
56,63,518.4,
56,63,523.9,
56,63,631.5,
56,63,751.6,
56,63,990.8,
56,63,1021.0,
56,63,1144.0,
56,63,1276.3,
56,63,1562.4,
56,63,1649.0,
56,63,1779.6,
56,63,1894.7,
56,63,2222.3,
56,63,2365.1,
56,63,2508.3,
56,63,2583.9,
56,63,2952.0,
56,63,3109.5,
56,63,3295.7,
56,63,3315.6,
56,63,3720.5,
56,63,3837.2,
56,63,4110.4,
56,63,4113.6,
56,63,4516.7,
56,63,4616.3,
56,63,4966.3,
56,63,5007.2,
56,63,5375.1,
56,63,5501.8,
56,63,5884.1,
56,63,6003.8,
56,63,6288.9,
56,63,6496.1,
56,63,6886.2,
56,63,7063.1,
56,63,7231.5,
56,63,7592.2,
56,63,7978.5,
56,63,8220.1,
56,63,8779.5,
56,63,9154.9,
56,63,9279.6,
56,63,10039.2,
56,63,10361.9,
56,63,10419.5,
56,63,10421.2,
56,63,11409.3,
56,63,11570.1,
56,63,11599.9,
56,63,11648.0,
56,63,12807.6,
56,63,12964.2,
56,63,14145.1,
56,63,14361.8,
56,63,15674.3,
56,63,15837.5,
56,63,17415.5,
56,63,17451.1,
56,63,19082.3,
56,64,0,
56,64,186.0,
56,64,544.0,
56,64,1040.2,
56,64,1645,
56,64,1763.8,
56,64,2104.7,
56,64,2336,
56,64,2566.8,
56,64,3083,
56,64,3137.8,
56,64,3814.8,
56,64,3856,
56,64,4244,
56,64,4588,
56,64,4656,
56,64,5064,
56,64,5434,
56,64,5517,
56,64,5876,
56,64,6455,
56,64,6688,
56,64,7471,
56,64,7569,
56,64,8502,
56,64,8602,
56,64,9548,
56,64,9786,
56,64,10668,
56,64,11016,
56,64,11872,
56,64,12339,
56,64,13160,
56,64,13743,
56,64,14510,
56,64,15897,
56,64,17378,
56,64,18956,
56,64,20601,
56,65,0,
56,65,134.42,
56,65,139.36,
56,65,176.0,
56,65,213.3,
56,65,236.6,
56,65,274.0,
56,65,303.87,
56,65,372.2,
56,65,379.40,
56,65,502.7,
56,65,558.9,
56,65,617.6,
56,65,733.9,
56,65,747.2,
56,65,774.6,
56,65,990.5,
56,65,1024.1,
56,65,1133.8,
56,65,1270.2,
56,65,1274.1,
56,65,1289.9,
56,65,1581.7,
56,65,1598.0,
56,65,1783.7,
56,65,1890.7,
56,65,1904.6,
56,65,1912.4,
56,65,2248.3,
56,65,2254.1,
56,65,2519.9,
56,65,2534.9,
56,65,2600.0,
56,65,2640.2,
56,65,2978.9,
56,65,3127.6,
56,65,3246.4,
56,65,3322.4,
56,65,3413.9,
56,65,3725.0,
56,65,3752.2,
56,65,3919.5,
56,65,4049.8,
56,65,4209.4,
56,65,4471.0,
56,65,4471.1,
56,65,4664.1,
56,65,4826.9,
56,65,5041.7,
56,65,5260.6,
56,65,5525.1,
56,65,5690.7,
56,65,5932.5,
56,65,6136.1,
56,65,6497.9,
56,65,6654.5,
56,65,6895.9,
56,65,7114.2,
56,65,7719.8,
56,65,7938.9,
56,65,9064.9,
56,66,0,
56,66,195.90,
56,66,568.6,
56,66,618.2,
56,66,939.5,
56,66,1081.6,
56,66,1167.8,
56,66,1205.2,
56,66,1271.6,
56,66,1604.4,
56,66,1701.8,
56,66,1883.0,
56,66,2141.7,
56,66,2204.9,
56,66,2298.3,
56,66,2395.7,
56,66,2640.4,
56,66,2663.8,
56,66,2693.7,
56,66,2705.2,
56,66,2713.6,
56,66,2766.5,
56,66,2804.9,
56,66,2955.8,
56,66,3117.8,
56,66,3121.5,
56,66,3154.9,
56,66,3181.0,
56,66,3392.6,
56,66,3452.3,
56,66,3669.4,
56,66,3700.8,
56,66,3827.4,
56,66,3835.9,
56,66,3981.4,
56,66,4325.4,
56,66,4396.8,
56,66,4571.8,
56,66,4572.2,
56,66,4697.3,
56,66,5096.6,
56,66,5180.8,
56,66,5379.6,
56,66,5397.1,
56,66,5516.8,
56,66,5963.0,
56,66,6034.8,
56,66,6269.4,
56,66,6284.9,
56,66,6424.4,
56,66,6910.0,
56,66,6963.8,
56,66,7236.9,
56,66,7252.4,
56,66,7408.4,
56,66,7930.0,
56,66,7984,
56,66,8258.9,
56,66,8328.4,
56,66,8467.4,
56,66,9033.0,
56,66,9084,
56,66,9361.9,
56,66,9496.4,
56,66,9612.4,
56,66,10749.5,
56,66,0,
56,66,267.0,
56,66,547.0,
56,66,835.0,
56,66,1118.9,
56,66,1405.2,
56,66,1706.4,
56,66,2026.6,
56,66,2369.9,
56,66,2736.8,
56,66,3129.8,
56,66,3546.8,
56,66,3991.8,
56,66,4457.8,
56,66,4949.8,
56,66,5463.8,
56,66,6010.8,
56,67,0,
56,67,92.68,
56,67,120.98,
56,67,153.74,
56,67,169.00,
56,67,202.63,
56,67,328.06,
56,67,335.76,
56,67,374.23,
56,67,397.48,
56,67,460.9,
56,67,482.30,
56,67,564.50,
56,67,582.57,
56,67,612.15,
56,67,695.28,
56,67,721.42,
56,67,756.75,
56,67,790.86,
56,67,799.45,
56,67,877.70,
56,67,1091.0,
56,67,1136.73,
56,67,1171.90,
56,67,1308.5,
56,67,1325.63,
56,67,1480.94,
56,67,1818.4,
56,67,1830.1,
56,67,1926.0,
56,67,2018.1,
56,67,2154.47,
56,67,2515.9,
56,67,2613.2,
56,67,2614.4,
56,67,2798.1,
56,67,2863.9,
56,67,3188.9,
56,67,3242,
56,67,3341.3,
56,67,3350.4,
56,67,3582,
56,67,3591.7,
56,67,4000.6,
56,67,4360.7,
56,67,4763.1,
56,67,5210.9,
56,67,5672.0,
56,67,6174.0,
56,67,6716.0,
56,67,7243.0,
56,67,7880.0,
56,67,8400.0,
56,67,9131,
56,67,9605.0,
56,67,10839.0,
56,67,12146,
56,67,13549,
56,68,0,
56,68,229.91,
56,68,651.66,
56,68,873.20,
56,68,898.0,
56,68,1071.3,
56,68,1162.04,
56,68,1228.39,
56,68,1324.78,
56,68,1353.3,
56,68,1356.9,
56,68,1672.25,
56,68,1722.1,
56,68,1858.14,
56,68,1912.92,
56,68,1923.25,
56,68,2034.2,
56,68,2261.79,
56,68,2267.08,
56,68,2285.31,
56,68,2359.46,
56,68,2479.03,
56,68,2497.6,
56,68,2647.47,
56,68,2687.50,
56,68,2690.8,
56,68,2704.91,
56,68,2721.65,
56,68,2906.5,
56,68,2975.18,
56,68,3095.8,
56,68,3109.8,
56,68,3156.76,
56,68,3177.1,
56,68,3286.91,
56,68,3335.5,
56,68,3436.2,
56,68,3591.6,
56,68,3691.8,
56,68,3694.0,
56,68,3772.6,
56,68,3829.5,
56,68,3891.5,
56,68,3968.21,
56,68,4125.9,
56,68,4228.0,
56,68,4381.8,
56,68,4407.3,
56,68,4534.3,
56,68,4551.5,
56,68,4603.8,
56,68,4761.8,
56,68,4766.3,
56,68,4892.5,
56,68,5009.7,
56,68,5027.3,
56,68,5215.8,
56,68,5329.1,
56,68,5392.4,
56,68,5446.0,
56,68,5638.9,
56,68,5668.0,
56,68,5725.0,
56,68,5763.2,
56,68,5905.8,
56,68,6044.8,
56,68,6080.4,
56,68,6189.6,
56,68,6290.4,
56,68,6383.0,
56,68,6452.9,
56,68,6556.0,
56,68,6581.3,
56,68,6704.0,
56,68,6711.1,
56,68,6870.8,
56,68,6896.9,
56,68,6999.4,
56,68,7081.5,
56,68,7229.9,
56,68,7362.9,
56,68,7366.0,
56,68,7499.9,
56,68,7502.6,
56,68,7716.4,
56,68,7863.8,
56,68,7876.4,
56,68,7983.4,
56,68,8098.3,
56,68,8262.5,
56,68,8369.2,
56,68,8408.2,
56,68,8483.5,
56,68,8512.4,
56,68,8794.4,
56,68,8904.4,
56,68,8910.4,
56,68,9053.4,
56,68,9176.9,
56,68,9380.1,
56,68,9427.7,
56,68,9525.3,
56,68,9561.8,
56,68,9613.1,
56,68,9916.4,
56,68,9950.7,
56,68,9975.0,
56,68,9981.2,
56,68,10220.0,
56,68,10308.3,
56,68,10519.6,
56,68,10561.3,
56,68,10703.7,
56,68,10746.6,
56,68,10811.9,
56,68,11067.7,
56,68,11077.4,
56,68,11115.4,
56,68,11182.5,
56,68,11471.8,
56,68,11522.5,
56,68,11648.9,
56,68,11753.3,
56,68,12029.5,
56,68,12116.4,
56,68,12242.3,
56,68,12288.9,
56,68,12491.3,
56,68,12733.0,
56,68,12820.4,
56,68,12859.8,
56,68,12959.8,
56,68,13348.3,
56,68,13406.5,
56,68,13491.8,
56,68,13517.2,
56,68,13590.3,
56,68,13880.4,
56,68,14057.6,
56,68,14184.1,
56,68,14190.5,
56,68,14755.2,
56,68,14832.4,
56,68,14881.2,
56,68,14979.4,
56,68,15003.7,
56,68,15335.4,
56,68,15459.2,
56,68,15475.0,
56,68,15618.0,
56,68,16029.2,
56,68,16280.4,
56,68,16425.4,
56,68,16461.2,
56,68,16775.3,
56,68,16914.4,
56,68,16943.5,
56,68,17111.3,
56,68,17435.2,
56,68,18040.9,
56,68,18045.0,
56,68,18069.7,
56,68,18143.7,
56,68,18525.3,
56,68,18649.1,
56,68,18909.2,
56,68,19720.6,
56,68,20483.3,
56,68,21501.5,
56,68,22150.1,
56,68,23384.7,
56,68,25371.1,
56,69,0,
56,69,0,
56,69,43.69,
56,69,67.7,
56,69,166.4,
56,69,168.62,
56,69,237.40,
56,69,300.4,
56,69,325.90,
56,69,384.92,
56,69,572.9,
56,69,639.43,
56,69,651.40,
56,69,688.0,
56,69,702.4,
56,69,735.5,
56,69,751.1,
56,69,753.6,
56,69,763.31,
56,69,841.9,
56,69,910.4,
56,69,931.29,
56,69,1163.1,
56,69,1242.8,
56,69,1253.00,
56,69,1284.20,
56,69,1311.10,
56,69,1354.8,
56,69,1603.45,
56,69,1803.2,
56,69,1901.5,
56,69,1970.4,
56,69,2085.8,
56,69,2350.4,
56,69,2402.3,
56,69,2474.1,
56,69,2678.8,
56,69,2747.7,
56,69,2911.6,
56,69,2942.7,
56,69,3222.7,
56,69,3532.8,
56,69,3554.7,
56,69,3693.7,
56,69,3769.7,
56,69,3873.7,
56,69,3912.9,
56,69,4168.9,
56,69,4291.7,
56,69,4565.6,
56,69,4668.7,
56,69,4747.7,
56,69,4964.8,
56,69,5154.7,
56,69,5458.3,
56,69,5607.7,
56,69,5928.5,
56,69,6467.5,
56,69,6679.7,
56,69,7021.5,
56,69,7574.5,
56,69,7800.7,
56,69,8201.5,
56,69,8760.5,
56,69,9946.5,
56,69,11178.5,
56,70,0,
56,70,256.02,
56,70,711.10,
56,70,873.57,
56,70,983.45,
56,70,1236.24,
56,70,1295.99,
56,70,1332.47,
56,70,1345.45,
56,70,1717.61,
56,70,1742.57,
56,70,1753.84,
56,70,1808.01,
56,70,1810.16,
56,70,1876.71,
56,70,1890.20,
56,70,1936.29,
56,70,1938.85,
56,70,2018.30,
56,70,2029.83,
56,70,2056.13,
56,70,2089.67,
56,70,2100.34,
56,70,2103.48,
56,70,2117.25,
56,70,2179.18,
56,70,2247.61,
56,70,2255.26,
56,70,2303.43,
56,70,2378.91,
56,70,2386.02,
56,70,2399.1,
56,70,2408.21,
56,70,2429.61,
56,70,2459.17,
56,70,2484.7,
56,70,2499.19,
56,70,2512.32,
56,70,2530.19,
56,70,2566.36,
56,70,2567.0,
56,70,2576.81,
56,70,2605.57,
56,70,2609.37,
56,70,2657.44,
56,70,2684.37,
56,70,2716.27,
56,70,2732.60,
56,70,2748.60,
56,70,2772.94,
56,70,2786.61,
56,70,2813.30,
56,70,2872.09,
56,70,2886.5,
56,70,2942.07,
56,70,2953.70,
56,70,3096.48,
56,70,3108.0,
56,70,3185.6,
56,70,3236.62,
56,70,3243.8,
56,70,3261.48,
56,70,3375.37,
56,70,3389.7,
56,70,3403.0,
56,70,3419.91,
56,70,3450.5,
56,70,3484.8,
56,70,3588.8,
56,70,3703.76,
56,70,3746.84,
56,70,3747.40,
56,70,3758.9,
56,70,3886.78,
56,70,3887.86,
56,70,4074.09,
56,70,4078.89,
56,70,4093.3,
56,70,4110.2,
56,70,4121.4,
56,70,4419.63,
56,70,4456.9,
56,70,4670.6,
56,70,4713.9,
56,70,4764.3,
56,70,4845.7,
56,70,4851.6,
56,70,4856.3,
56,70,4896.4,
56,70,4900.27,
56,70,4905.2,
56,70,5086.7,
56,70,5122.2,
56,70,5199.8,
56,70,5244.72,
56,70,5255.8,
56,70,5398.2,
56,70,5509.6,
56,70,5650.6,
56,70,5662.5,
56,70,5707.7,
56,70,5725.2,
56,70,5806.39,
56,70,6042.5,
56,70,6098.2,
56,70,6182.8,
56,70,6195.2,
56,70,6415.6,
56,70,6513.2,
56,70,6530.6,
56,70,6585.5,
56,70,6700.7,
56,70,6721.6,
56,70,6968.2,
56,70,6995.9,
56,70,7183.2,
56,70,7387.6,
56,70,7461.2,
56,70,7636.8,
56,70,8145.2,
56,70,8388.6,
56,70,8621.8,
56,70,9202.2,
56,70,9700.8,
56,70,10308.2,
56,70,10872.8,
56,70,11475.2,
56,70,12132.8,
56,70,12718,
56,70,13469.8,
56,70,14041,
56,70,14878.8,
56,70,15434,
56,70,16895,
56,70,0,
56,70,180.0,
56,70,425.0,
56,70,693.0,
56,70,1012.0,
56,70,1377.0,
56,70,1773.0,
56,70,2206.0,
56,71,0,
56,71,56.17,
56,71,80.32,
56,71,81.29,
56,71,159.66,
56,71,195.56,
56,71,269.6,
56,71,293.91,
56,71,324.26,
56,71,375.17,
56,71,415.89,
56,71,579.52,
56,71,599.36,
56,71,669.11,
56,71,715.3,
56,71,728.5,
56,71,777.07,
56,71,805.1,
56,71,832.5,
56,71,868.2,
56,71,876.9,
56,71,906.5,
56,71,963.85,
56,71,987.3,
56,71,991.2,
56,71,1194.77,
56,71,1219.56,
56,71,1230.5,
56,71,1291.42,
56,71,1305.3,
56,71,1403.3,
56,71,1410.4,
56,71,1421.68,
56,71,1519.9,
56,71,1626,
56,71,1654.56,
56,71,1674.0,
56,71,1764.72,
56,71,1777.6,
56,71,1790.6,
56,71,1881,
56,71,1961.2,
56,71,1966.81,
56,71,2043.39,
56,71,2196.1,
56,71,2244.4,
56,71,2305.2,
56,71,2351.9,
56,71,2451.77,
56,71,2463.6,
56,71,2497.54,
56,71,2737.43,
56,71,2863.4,
56,71,2869.1,
56,71,2874.5,
56,71,2923.2,
56,71,2998.2,
56,71,3059.2,
56,71,3137.9,
56,71,3273.8,
56,71,3287.0,
56,71,3401.0,
56,71,3482.0,
56,71,3518.4,
56,71,3622.2,
56,71,3755.9,
56,71,3791.0,
56,71,3949.7,
56,71,3957.0,
56,71,4102.5,
56,71,4217.1,
56,71,4226.4,
56,71,4365.2,
56,71,4408.2,
56,71,4578.5,
56,71,4746.0,
56,71,4816.7,
56,71,4904.0,
56,71,5131.3,
56,71,5213.5,
56,71,5228.1,
56,71,5228.1,
56,71,5256.1,
56,71,5512.4,
56,71,5675.5,
56,71,5741.7,
56,71,5920.9,
56,71,6203.0,
56,71,6222.1,
56,71,6320.1,
56,71,6379.1,
56,71,6552.4,
56,71,6726.1,
56,71,6762.7,
56,71,7002.8,
